,ID1,ID2,start_time,end_time
1617,HHHH,_R__,1660,1661
1618,WYRW,WYWY,1771,1772
1619,HHHH,_YYY,810,811
1620,HHHH,_YYY,820,821
1621,HHHH,_YYY,865,866
1622,HHHH,_YYY,912,913
1623,WWGY,WYYG,288,289
1624,WWGY,WYYG,1125,1126
1625,WYBG,XXXX,181,183
1626,WYBG,XXXX,416,417
1627,WYBG,XXXX,441,442
1628,WY__,ZZZZ,504,505
1629,WBYY,WW__,74,75
1630,WBYY,WW__,1099,1100
1631,WBYY,WW__,1101,1102
1632,WBYY,WW__,1686,1687
1633,WBYY,WW__,1698,1699
1634,WGGW,WY_G,1369,1370
1635,WGGW,WY_G,1698,1699
1636,WWGY,WYRW,175,176
1637,WWGY,WYRW,181,182
1638,WWGY,WYRW,553,554
1639,WWGY,WYRW,556,557
1640,WWGY,WYRW,569,570
1641,WWGY,WYRW,576,577
1642,WWGY,WYRW,606,607
1643,WWGY,WYRW,1612,1613
1644,WBGG,W_RG,990,991
1645,WBGG,W_RG,1049,1050
1646,WBGG,W_RG,1199,1200
1647,WBGG,W_RG,1645,1646
1648,WBGG,WBGW,312,313
1649,WGRB,_YYY,910,911
1650,WGRB,_YYY,965,967
1651,WGRB,_YYY,995,996
1652,WGRB,_YYY,1007,1009
1653,WGRB,_YYY,1068,1069
1654,WGRB,_YYY,1617,1618
1655,WGRB,_YYY,1740,1741
1656,WGRB,_YYY,1746,1747
1657,WGRB,_YYY,1761,1762
1658,WGRB,_YYY,1775,1776
1659,WGRB,WW__,96,97
1660,WGRB,WW__,118,119
1661,WGRB,WW__,142,143
1662,WGRB,WW__,798,799
1663,WGRB,WW__,803,804
1664,WGRB,WW__,1246,1247
1665,WGRB,WW__,1253,1254
1666,WGRB,WW__,1310,1311
1667,WGRB,WW__,1579,1580
1668,TTTT,WR__,1623,1624
1669,TTTT,WR__,1708,1709
1670,TTTT,WR__,1712,1714
1671,TTTT,WR__,1720,1721
1672,TTTT,WR__,1735,1736
1673,WGYW,WY_R,1321,1322
1674,WGYW,WY_R,1357,1358
1675,WGYW,WY_R,1376,1377
1676,WGYW,WY_R,1408,1409
1677,WGYW,WY_R,1509,1510
1678,WGYW,WY_R,1715,1716
1679,WW__,W_BG,835,836
1680,FFFF,WWGY,951,952
1681,FFFF,WWGY,954,955
1682,FFFF,WWGY,1066,1067
1683,W_GW,ZZZZ,71,72
1684,W_GW,ZZZZ,85,86
1685,W_GW,ZZZZ,129,131
1686,W_GW,ZZZZ,149,150
1687,JJJJ,WY_G,225,226
1688,JJJJ,WY_G,229,230
1689,JJJJ,WY_G,909,910
1690,JJJJ,WY_G,1246,1247
1691,WGRB,WRGG,91,92
1692,WGRB,WRGG,98,99
1693,WGRB,WRGG,113,114
1694,WGRB,WRGG,119,120
1695,WGRB,WRGG,1250,1251
1696,WGRB,WRGG,1272,1274
1697,WGRB,WRGG,1284,1285
1698,WGRB,WRGG,1631,1632
1699,WGRB,WRGG,1774,1775
1700,WYWY,_Y_B,844,845
1701,WYWY,_Y_B,906,907
1702,WWGY,WW__,1084,1085
1703,WWGY,WW__,1595,1596
1704,PPPP,_Y_B,1697,1698
1705,PPPP,_Y_B,1712,1713
1706,PPPP,_Y_B,1719,1721
1707,WYG_,WY__,46,47
1708,WYG_,WY__,250,251
1709,WYG_,WY__,410,411
1710,WBGW,WYRW,309,310
1711,WBGW,WYRW,339,340
1712,WBGW,WYRW,629,630
1713,WBGW,WYRW,736,737
1714,MMMM,WG__,261,262
1715,AAAA,WWGY,201,202
1716,AAAA,WWGY,340,341
1717,AAAA,WWGY,510,511
1718,AAAA,WWGY,555,556
1719,AAAA,WWGY,1096,1097
1720,QQQQ,W__W,1424,1425
1721,QQQQ,W__W,1527,1528
1722,WWR_,W_WG,376,377
1723,WWR_,W_WG,845,846
1724,WWR_,W_WG,1411,1412
1725,W_GY,W_W_,522,523
1726,W_GY,W_W_,668,669
1727,W_GY,W_W_,1094,1095
1728,WRWB,W_W_,549,551
1729,WRWB,W_W_,925,926
1730,WRWB,W_W_,934,935
1731,JJJJ,WYG_,901,902
1732,JJJJ,WYG_,913,915
1733,JJJJ,WYG_,922,923
1734,JJJJ,WYG_,973,974
1735,JJJJ,WYG_,1002,1003
1736,JJJJ,WYG_,1488,1489
1737,WRWB,W__W,222,223
1738,WRWB,W__W,507,508
1739,WRWB,W__W,961,962
1740,WRWB,W__W,1218,1219
1741,WRWB,W__W,1248,1249
1742,WRWB,W__W,1614,1615
1743,WYWY,XXXX,1787,1788
1744,WW_W,ZZZZ,454,455
1745,WW_W,ZZZZ,1321,1322
1746,WW_W,ZZZZ,1346,1347
1747,WW_W,ZZZZ,1376,1377
1748,WWGY,W_BG,1633,1634
1749,WYRW,_R__,72,73
1750,WYRW,_R__,222,223
1751,WYRW,_R__,338,339
1752,WYRW,_R__,356,357
1753,WYRW,_R__,358,359
1754,WYRW,_R__,779,780
1755,HHHH,WYWY,475,476
1756,WG_W,ZZZZ,391,392
1757,WG_W,ZZZZ,399,400
1758,WG_W,ZZZZ,494,495
1759,HHHH,JJJJ,1738,1739
1760,WBYY,ZZZZ,221,222
1761,WBYY,ZZZZ,251,252
1762,WBYY,ZZZZ,255,256
1763,WBYY,ZZZZ,297,298
1764,WBYY,ZZZZ,332,333
1765,WBYY,ZZZZ,1133,1134
1766,FFFF,WYWY,819,820
1767,FFFF,WYWY,946,947
1768,FFFF,WYWY,969,970
1769,WY__,W__W,1592,1593
1770,WY__,W__W,1674,1675
1771,WW_W,WY__,1069,1070
1772,WW_W,WY__,1109,1110
1773,RRRR,WWRY,1610,1611
1774,RRRR,WWRY,1730,1731
1775,WW__,WYYB,1082,1083
1776,WW__,WYYB,1725,1726
1777,WBGG,WYYB,131,132
1778,WBGG,WYYB,501,502
1779,WBGG,WYYB,636,637
1780,WBGG,WYYB,831,832
1781,WBGG,WYYB,1043,1044
1782,WRGG,WYBG,911,912
1783,WRGG,WYBG,915,916
1784,WRGG,WYBG,1592,1593
1785,WRGG,WYBG,1600,1601
1786,WRGG,WYBG,1632,1633
1787,WRGG,WYBG,1651,1652
1788,WRGG,WYBG,1732,1733
1789,WRGG,WYBG,1740,1741
1790,WGWY,W_BG,1050,1052
1791,WGWY,W_BG,1654,1655
1792,WGWY,W_BG,1668,1669
1793,WRWB,WYG_,289,290
1794,WRWB,WYG_,1603,1604
1795,WRWB,WYG_,1646,1647
1796,WRWB,WYG_,1668,1669
1797,WRWB,WYG_,1707,1708
1798,WRWB,WYG_,1719,1720
1799,WRGG,XXXX,1374,1375
1800,WGGW,W_GY,361,363
1801,WGGW,W_GY,721,722
1802,WWGY,_YYY,920,921
1803,WWGY,_YYY,940,942
1804,WWGY,_YYY,964,965
1805,WWGY,_YYY,970,971
1806,WWGY,_YYY,1606,1607
1807,WWGY,_YYY,1609,1610
1808,WBGG,WY_G,1248,1249
1809,WBGG,WY_G,1272,1273
1810,WBGG,WY_G,1309,1310
1811,WBGG,WY_G,1563,1564
1812,WBGG,WY_G,1705,1706
1813,WYG_,_YYY,286,287
1814,WYG_,_YYY,299,301
1815,WYG_,_YYY,315,316
1816,WYG_,_YYY,317,318
1817,WYG_,_YYY,367,368
1818,WYG_,_YYY,1759,1760
1819,WYG_,W__W,264,265
1820,WYG_,W__W,382,383
1821,WYG_,W__W,401,402
1822,WYG_,W__W,543,544
1823,AAAA,W_GY,253,254
1824,AAAA,W_GY,549,550
1825,WRWB,WY_G,248,249
