,ID1,ID2,start_time,end_time
1323,WWBG,_R__,1288.0,1288.0
1324,WG_R,YYGGmid,38.0,38.0
1325,WG_R,YYGGmid,40.0,40.0
1326,WG_R,YYGGmid,219.0,219.0
1327,WG_R,YYGGmid,360.0,360.0
1328,WG_R,YYGGmid,917.0,917.0
1329,WG_R,YYGGmid,918.0,918.0
1330,WG_R,YYGGmid,951.0,951.0
1331,WG_R,YYGGmid,960.0,960.0
1332,WG_R,YYGGmid,1197.0,1197.0
1333,_WYW,____almost,1402.0,1402.0
1334,_WYW,____almost,1432.0,1432.0
1335,_WYW,____almost,1434.0,1434.0
1336,GBGW,GGW_,1102.0,1102.0
1337,YYGGright,YY__,1089.0,1089.0
1338,YYGGright,YY__,1100.0,1100.0
1339,YYGGright,YY__,1119.0,1119.0
1340,GGW_,YYGW,1034.0,1034.0
1341,GGW_,YYGW,1041.0,1041.0
1342,GGW_,YYGW,1053.0,1053.0
1343,GGW_,YYGW,1057.0,1057.0
1344,GGW_,YYGW,1104.0,1104.0
1345,GGW_,YYGW,1210.0,1210.0
1346,GGW_,YYGW,1307.0,1307.0
1347,GGW_,YYGW,1324.0,1324.0
1348,GG_W,YYGG,976.0,976.0
1349,GG_W,____pale,1113.0,1113.0
1350,WRR_,YYGGmid,557.0,557.0
1351,WRR_,YYGGmid,1340.0,1340.0
1352,GRWG,Y_WY,93.0,93.0
1353,GRWG,Y_WY,102.0,102.0
1354,GRWG,Y_WY,105.0,105.0
1355,WYGG,YYGW,1068.0,1068.0
1356,G_GW,YGWW,359.0,359.0
1357,G_GW,YGWW,361.0,361.0
1358,G_GW,YGWW,455.0,455.0
1359,G_GW,YGWW,509.0,509.0
1360,G_GW,YGWW,518.0,518.0
1361,G_GW,YGWW,1149.0,1149.0
1362,GR__,YY_W,954.0,954.0
1363,RWGY,WGWB,1010.0,1010.0
1364,RWGY,WGWB,1025.0,1025.0
1365,GGWY,W___,1092.0,1092.0
1366,YYGGright,____right,863.0,863.0
1367,YYGGright,____right,1040.0,1040.0
1368,YYGGright,____right,1241.0,1241.0
1369,YYGGright,____right,1242.0,1242.0
1370,YYGGright,____right,1326.0,1326.0
1371,YYGGright,____right,1363.0,1363.0
1372,WRBB,YYGGmid,56.0,56.0
1373,WRBB,YYGGmid,110.0,110.0
1374,WRBB,YYGGmid,223.0,223.0
1375,WRBB,YYGGmid,411.0,411.0
1376,WRBB,YYGGmid,517.0,517.0
1377,WRBB,YYGGmid,578.0,578.0
1378,WRBB,YYGGmid,580.0,580.0
1379,WRBB,YYGGmid,585.0,585.0
1380,WRBB,YYGGmid,715.0,715.0
1381,WRBB,YYGGmid,878.0,878.0
1382,YYGG,_R__,828.0,828.0
1383,YYGG,_R__,893.0,893.0
1384,G_R_,WGWB,997.0,997.0
1385,G_R_,WGWB,1000.0,1000.0
1386,GBGW,YGWW,1415.0,1415.0
1387,YWW_,YYGG,590.0,590.0
1388,YWW_,YYGG,607.0,607.0
1389,YWW_,YYGG,608.0,608.0
1390,YWW_,YYGG,668.0,668.0
1391,YWW_,YYGG,709.0,709.0
1392,YWW_,YYGG,760.0,760.0
1393,YWW_,YYGG,781.0,781.0
1394,YWW_,YYGG,892.0,892.0
1395,GGRR,WRBB,413.0,413.0
1396,GYGG,____right,1304.0,1304.0
1397,GYGG,____right,1423.0,1423.0
1398,GR_Y,RWGY,963.0,963.0
1399,G___small,_R__,369.0,369.0
1400,G___small,_R__,370.0,370.0
1401,WG_R,_W__,192.0,192.0
1402,WG_R,_W__,366.0,366.0
1403,WG_R,_W__,372.0,372.0
1404,WG_R,_W__,676.0,676.0
1405,WG_R,_W__,1225.0,1225.0
1406,G___,YY_R,1311.0,1311.0
1407,WGGB,_WWY,734.0,734.0
1408,WGGB,_WWY,994.0,994.0
1409,WGGB,_WWY,1002.0,1002.0
1410,WGGB,_WWY,1005.0,1005.0
1411,WGGB,_WWY,1018.0,1018.0
1412,GGRR,_WGG,437.0,437.0
1413,GG_W,____brood,1210.0,1210.0
1414,GG_W,____brood,1222.0,1222.0
1415,GG_W,RWGY,1260.0,1260.0
1416,GG_W,RWGY,1280.0,1280.0
1417,WBYG,YYWR,1084.0,1084.0
1418,WBYG,YYWR,1140.0,1140.0
1419,WBYG,YYWR,1141.0,1141.0
1420,WBYG,YYWR,1320.0,1320.0
1421,GRWG,_R__,413.0,413.0
1422,GRWG,_R__,414.0,414.0
1423,GRWG,_R__,415.0,415.0
1424,GRWG,_R__,750.0,750.0
1425,GRWG,_R__,781.0,781.0
1426,GRWG,_R__,804.0,804.0
1427,GRWG,_R__,807.0,807.0
1428,GRWG,_R__,823.0,823.0
1429,GRWG,_R__,880.0,880.0
1430,GRWG,_R__,881.0,881.0
1431,GRWG,_R__,903.0,903.0
1432,GRWG,_R__,980.0,980.0
1433,GGRR,YYYY,414.0,414.0
1434,WGBB,WYGG,1240.0,1240.0
1435,WGBB,WYGG,1306.0,1306.0
1436,GG_W,WRRY,1318.0,1318.0
1437,GG_W,WRRY,1417.0,1417.0
1438,G_R_,WRR_,25.0,25.0
1439,GRWG,Y___,969.0,969.0
1440,GBGW,____corner,893.0,893.0
1441,GG_W,GRBR,1212.0,1212.0
1442,GG_W,GRBR,1214.0,1214.0
1443,GG_W,GRBR,1218.0,1218.0
1444,GG_W,GRBR,1241.0,1241.0
1445,WG_R,__W_,374.0,374.0
1446,WG_R,__W_,429.0,429.0
1447,WG_R,__W_,430.0,430.0
1448,WGGB,WGWB,881.0,881.0
1449,WGGB,WGWB,882.0,882.0
1450,WGGB,WGWB,1197.0,1197.0
1451,GR__,_WGG,480.0,480.0
1452,GR__,_WGG,1022.0,1022.0
1453,GR__,_WGG,1080.0,1080.0
1454,GR__,_WGG,1082.0,1082.0
1455,GR__,_WGG,1086.0,1086.0
1456,GR__,_WGG,1088.0,1088.0
1457,GR__,_WGG,1103.0,1103.0
1458,YYGGmid,YY_W,981.0,981.0
1459,YYGGmid,YY_W,1147.0,1147.0
1460,GRBR,YY__,862.0,862.0
1461,GRBR,YY__,1076.0,1076.0
1462,GR_Y2,_WWY,1022.0,1022.0
1463,GR_Y2,_WWY,1111.0,1111.0
1464,GRGY,G___,974.0,974.0
1465,GRGY,G___,1137.0,1137.0
1466,GRGY,G___,1216.0,1216.0
1467,GRGY,G___,1218.0,1218.0
1468,GRGY,G___,1248.0,1248.0
1469,GRGY,G___,1280.0,1280.0
1470,GRGY,G___,1330.0,1330.0
1471,YYGG,YY__,1007.0,1007.0
1472,GRWG,____brood,10.0,10.0
1473,GRWG,____brood,350.0,350.0
1474,GRWG,____brood,375.0,375.0
1475,GRWG,____brood,793.0,793.0
1476,GRWG,____brood,796.0,796.0
1477,GRWG,____brood,829.0,829.0
1478,GRWG,____brood,974.0,974.0
1479,GRWG,____brood,985.0,985.0
1480,GRWG,____brood,989.0,989.0
1481,GGWW,____pale,1122.0,1122.0
1482,GGWW,____pale,1123.0,1123.0
1483,GGWY,WRWR,874.0,874.0
1484,GGWY,WRWR,875.0,875.0
1485,WRBB,Y_WY,0.0,0.0
1486,WRBB,Y_WY,18.0,18.0
1487,WRBB,Y_WY,24.0,24.0
1488,WRBB,Y_WY,35.0,35.0
1489,WRBB,Y_WY,38.0,38.0
1490,WRBB,Y_WY,50.0,50.0
1491,WRBB,Y_WY,526.0,526.0
1492,WRBB,Y_WY,900.0,900.0
1493,WRWR,____bm,1216.0,1216.0
1494,WRWR,____bm,1217.0,1217.0
1495,WRWR,____bm,1219.0,1219.0
1496,WRWR,____bm,1224.0,1224.0
1497,WRBB,__W_,168.0,168.0
1498,YYRG,_Y__,785.0,785.0
1499,YYRG,_Y__,802.0,802.0
1500,GR_Y2,WGGB,931.0,931.0
1501,GR_Y2,WGGB,1026.0,1026.0
1502,GR_Y2,WGGB,1102.0,1102.0
1503,GR_Y2,WGGB,1109.0,1109.0
1504,GR_Y2,WGGB,1183.0,1183.0
1505,GR_Y2,WGGB,1244.0,1244.0
1506,G___small,YW__,7.0,7.0
1507,G___small,YW__,19.0,19.0
1508,YYGGright,_WWW,949.0,949.0
1509,YYGGright,_WWW,1068.0,1068.0
1510,YYGGright,_WWW,1069.0,1069.0
1511,YYGGright,_WWW,1146.0,1146.0
1512,YYGGright,_WWW,1147.0,1147.0
1513,YYGGright,_WWW,1169.0,1169.0
1514,WWBG,W___,1350.0,1350.0
1515,GGWY,YYWR,1118.0,1118.0
1516,GGWY,GRWG,190.0,190.0
1517,GGWY,GRWG,192.0,192.0
1518,Q,____bm,1270.0,1270.0
1519,GGRY,GGWY,1015.0,1015.0
1520,GGRY,GGWY,1018.0,1018.0
1521,GGRY,GGWY,1105.0,1105.0
1522,_R__,____bm,1235.0,1235.0
1523,WGBB,WGGB,1198.0,1198.0
1524,WBYG,YGWW,1408.0,1408.0
1525,G_W_,YY_W,5.0,5.0
1526,G_W_,YY_W,40.0,40.0
1527,G_W_,YY_W,68.0,68.0
1528,G_W_,YY_W,83.0,83.0
1529,G_W_,YY_W,99.0,99.0
1530,G_W_,YY_W,147.0,147.0
1531,G_W_,YY_W,248.0,248.0
1532,G_W_,YY_W,251.0,251.0
1533,G_W_,YY_W,389.0,389.0
1534,G_W_,YY_W,638.0,638.0
1535,G_W_,YY_W,720.0,720.0
1536,G_W_,YY_W,773.0,773.0
1537,G_W_,YY_W,854.0,854.0
1538,G_W_,YY_W,905.0,905.0
1539,GBGR,YYYY,1331.0,1331.0
1540,GG_W,_WYG,824.0,824.0
1541,WBYG,YGWY,153.0,153.0
1542,WBYG,YGWY,175.0,175.0
1543,WBYG,YGWY,182.0,182.0
1544,WBYG,YGWY,950.0,950.0
1545,WBYG,YGWY,1066.0,1066.0
1546,WBYG,YGWY,1127.0,1127.0
1547,GRYY,_WWW,856.0,856.0
1548,GRYY,_WWW,965.0,965.0
1549,GRYY,_WWW,975.0,975.0
1550,GRYY,_WWW,1265.0,1265.0
1551,GRYY,_WWW,1378.0,1378.0
1552,G_GW,____brood,987.0,987.0
1553,YWGW,YYGGmid,54.0,54.0
1554,YWGW,YYGGmid,1184.0,1184.0
1555,YWGW,YYGGmid,1261.0,1261.0
1556,G_W_,WRBB,1362.0,1362.0
1557,YGWW,Y_WY,369.0,369.0
1558,YGWW,Y_WY,473.0,473.0
1559,YGWW,Y_WY,671.0,671.0
1560,YGWW,Y_WY,672.0,672.0
1561,YGWW,Y_WY,737.0,737.0
1562,YGWW,Y_WY,1200.0,1200.0
1563,GR_Y2,WRBB,1081.0,1081.0
1564,GR_Y2,WRBB,1104.0,1104.0
1565,GGYW,_WYW,1085.0,1085.0
1566,GR__,G_W_,578.0,578.0
1567,GR__,G_W_,587.0,587.0
1568,GR__,G_W_,601.0,601.0
1569,GR__,G_W_,813.0,813.0
1570,GR__,G_W_,960.0,960.0
1571,GR__,G_W_,1335.0,1335.0
1572,GR__,G_W_,1370.0,1370.0
1573,GR__,G_W_,1377.0,1377.0
1574,GR__,G_W_,1386.0,1386.0
1575,GGRY,WBYG,1216.0,1216.0
1576,GGWY,____topright,1435.0,1435.0
1577,YWWW,____pale,760.0,760.0
1578,YWWW,____pale,818.0,818.0
1579,GYGG,YY__,1112.0,1112.0
1580,GYGG,YY__,1118.0,1118.0
1581,GYGG,YY__,1183.0,1183.0
1582,WBGG,WRRY,1395.0,1395.0
1583,WGWB,____corner,846.0,846.0
1584,WGWB,____corner,850.0,850.0
1585,GGW_,YY_R,1357.0,1357.0
1586,YGWW,__BB,1300.0,1300.0
1587,YGWW,__BB,1301.0,1301.0
1588,YGWW,__BB,1346.0,1346.0
1589,YGWW,__BB,1347.0,1347.0
1590,YGWW,__BB,1370.0,1370.0
1591,W___,____brood,1234.0,1234.0
1592,W___,____brood,1235.0,1235.0
1593,YWGW,____corner,945.0,945.0
1594,YWGW,____corner,1080.0,1080.0
1595,YWGW,____corner,1170.0,1170.0
1596,YWGW,____corner,1401.0,1401.0
1597,WRBB,YY_W,967.0,967.0
1598,YYGW,_WYW,1085.0,1085.0
1599,YYGW,_WYW,1095.0,1095.0
1600,YYGW,_WYW,1341.0,1341.0
1601,YYGW,_WYW,1343.0,1343.0
1602,YYGW,_WYW,1351.0,1351.0
1603,____bm,____corner,869.0,869.0
1604,____bm,____corner,1350.0,1350.0
1605,____bm,____corner,1380.0,1380.0
1606,WBGG,_WYW,1241.0,1241.0
1607,WBGG,_WYW,1302.0,1302.0
1608,G_GW,WWBG,1195.0,1195.0
1609,G_GW,WWBG,1197.0,1197.0
1610,G_GW,WWBG,1199.0,1199.0
1611,G_GW,WWBG,1211.0,1211.0
1612,G_GW,WWBG,1253.0,1253.0
1613,G_GW,WWBG,1297.0,1297.0
1614,WRBB,_WGG,995.0,995.0
1615,WRBB,_WGG,1122.0,1122.0
1616,G___small,YY_W,1024.0,1024.0
1617,GG_W,GWRG,1334.0,1334.0
1618,GG_W,GWRG,1337.0,1337.0
1619,GR__,WG_R,1418.0,1418.0
1620,GGWY,GR_Y,1242.0,1242.0
1621,RWWG,YYGG,1256.0,1256.0
1622,GWRG,_R__,383.0,383.0
1623,GWRG,_R__,1181.0,1181.0
1624,GWRG,_R__,1345.0,1345.0
1625,Q,WR__,1288.0,1288.0
1626,Q,WR__,1305.0,1305.0
1627,GGWW,_WWY,884.0,884.0
1628,GGRR,G_R_,333.0,333.0
1629,GGRR,G_R_,356.0,356.0
1630,YYGG,_Y__,1157.0,1157.0
1631,GY__,G___small,1153.0,1153.0
1632,GY__,G___small,1154.0,1154.0
1633,GY__,G___small,1245.0,1245.0
1634,GY__,G___small,1279.0,1279.0
1635,GY__,G___small,1282.0,1282.0
1636,GRYY,YY_R,1388.0,1388.0
1637,WBGG,WGWB,1294.0,1294.0
1638,YYGG,__BB,1120.0,1120.0
1639,YYGG,__BB,1125.0,1125.0
1640,GRGY,WRRY,980.0,980.0
1641,WBGG,_W_Y,940.0,940.0
1642,WBGG,_W_Y,941.0,941.0
1643,WBGG,_W_Y,954.0,954.0
1644,WBGG,_W_Y,1006.0,1006.0
1645,WBGG,_W_Y,1037.0,1037.0
1646,WBGG,_W_Y,1070.0,1070.0
1647,WBGG,_W_Y,1085.0,1085.0
1648,WBGG,_W_Y,1090.0,1090.0
1649,WBGG,_W_Y,1138.0,1138.0
1650,GRGY,WRWR,994.0,994.0
1651,YGWW,_WWY,1039.0,1039.0
1652,YGWW,_WWY,1050.0,1050.0
1653,YGWW,_WWY,1066.0,1066.0
1654,GRWG,_WWY,950.0,950.0
1655,WGBB,____almost,1075.0,1075.0
1656,GGWW,GRGY,1398.0,1398.0
1657,GGWW,GRGY,1412.0,1412.0
1658,GGWW,GRGY,1422.0,1422.0
1659,GGWY,_WWW,1157.0,1157.0
1660,GGWY,_WWW,1158.0,1158.0
1661,GGRR,_W__,566.0,566.0
1662,GGRR,_W__,567.0,567.0
1663,GGRR,_W__,911.0,911.0
1664,GGRR,_W__,940.0,940.0
1665,GGRR,_W__,1081.0,1081.0
1666,GGRR,_W__,1120.0,1120.0
1667,GGRR,_W__,1148.0,1148.0
1668,GGRR,_W__,1353.0,1353.0
1669,WYGG,____almost,934.0,934.0
1670,WYGG,____almost,989.0,989.0
1671,WYGG,____almost,1029.0,1029.0
1672,WYGG,____almost,1050.0,1050.0
1673,GGWY,YGWW,1422.0,1422.0
1674,GYGG,Y___,1173.0,1173.0
1675,GYGG,Y___,1207.0,1207.0
1676,Y___,_WWW,1250.0,1250.0
1677,G_W_,_W_Y,1407.0,1407.0
1678,G_GW,_R__,1238.0,1238.0
1679,G_GW,_R__,1274.0,1274.0
1680,RWWG,_WYW,1406.0,1406.0
1681,RWWG,_WYW,1417.0,1417.0
1682,GR_Y2,_R__,1070.0,1070.0
1683,GR_Y2,_R__,1099.0,1099.0
1684,GR_Y2,_R__,1100.0,1100.0
1685,GR_Y2,_R__,1176.0,1176.0
1686,YGWW,_Y__,1296.0,1296.0
1687,YGWW,_Y__,1374.0,1374.0
1688,GBG_,WBGG,1179.0,1179.0
1689,GBG_,WBGG,1282.0,1282.0
1690,GGRR,WGGB,942.0,942.0
1691,GGRR,WGGB,1095.0,1095.0
1692,GGRR,WGGB,1274.0,1274.0
1693,GGRR,WGGB,1310.0,1310.0
1694,YYRG,____corner,772.0,772.0
1695,YYRG,____corner,798.0,798.0
1696,YYRG,____corner,811.0,811.0
1697,GGGR,_WYG,1323.0,1323.0
1698,GGGR,_WYG,1326.0,1326.0
1699,YYGW,_W__,1226.0,1226.0
1700,YYGW,_W__,1228.0,1228.0
1701,YYGW,_W__,1230.0,1230.0
1702,WRRY,_R__,872.0,872.0
1703,WRRY,_R__,908.0,908.0
1704,WRRY,_R__,975.0,975.0
1705,WRRY,_R__,1025.0,1025.0
1706,WRRY,_R__,1067.0,1067.0
1707,WRRY,_R__,1179.0,1179.0
1708,WRRY,_R__,1200.0,1200.0
1709,WBGG,____right,968.0,968.0
1710,WBGG,____right,975.0,975.0
1711,WBGG,____right,1215.0,1215.0
1712,WBGG,____right,1219.0,1219.0
1713,WRRY,YWWW,809.0,809.0
1714,GR_Y2,____pale,1041.0,1041.0
1715,GR_Y2,____pale,1162.0,1162.0
1716,GGRR,____bm,1288.0,1288.0
1717,GGRR,____bm,1320.0,1320.0
1718,GGRR,YYGGmid,90.0,90.0
1719,GGRR,YYGGmid,360.0,360.0
1720,GGRR,YYGGmid,797.0,797.0
1721,GGRR,YYGGmid,854.0,854.0
1722,GGRR,YYGGmid,1167.0,1167.0
1723,GRWG,WG_R,28.0,28.0
1724,GRWG,WG_R,32.0,32.0
1725,GRWG,WG_R,992.0,992.0
1726,GRBR,YGWW,1274.0,1274.0
1727,GGWY,__W_,1200.0,1200.0
1728,GGWY,__W_,1201.0,1201.0
1729,Q,WRWR,1283.0,1283.0
1730,WGBB,WGWB,1025.0,1025.0
1731,WGBB,WGWB,1065.0,1065.0
1732,WGBB,WGWB,1106.0,1106.0
1733,WGBB,WGWB,1197.0,1197.0
1734,WGBB,WGWB,1201.0,1201.0
1735,GGGR,YYRG,1335.0,1335.0
1736,GGGR,YYRG,1414.0,1414.0
1737,GGGR,YYRG,1425.0,1425.0
1738,GGGR,YYRG,1426.0,1426.0
1739,GRWG,WRR_,5.0,5.0
1740,GRWG,WRR_,14.0,14.0
1741,GRWG,WRR_,19.0,19.0
1742,GRWG,WRR_,39.0,39.0
1743,GRWG,WRR_,369.0,369.0
1744,YWWW,____corner,939.0,939.0
1745,G_R_,Q,970.0,970.0
1746,GWRG,YYYY,261.0,261.0
1747,GR_Y,GR__,553.0,553.0
1748,GR_Y,GR__,676.0,676.0
1749,G___big,YY_W,1027.0,1027.0
1750,WRRY,WRWR,833.0,833.0
1751,GRGY,WBGG,1347.0,1347.0
1752,WRWR,YYGG,75.0,75.0
1753,WRWR,YYGG,77.0,77.0
1754,WRWR,YYGG,188.0,188.0
1755,WRWR,YYGG,207.0,207.0
1756,WRWR,YYGG,267.0,267.0
1757,WRWR,YYGG,744.0,744.0
1758,Q,_WYW,1090.0,1090.0
1759,Q,_WYW,1184.0,1184.0
1760,Q,_WYW,1206.0,1206.0
1761,GGW_,WYGG,1063.0,1063.0
1762,GGW_,WYGG,1070.0,1070.0
1763,GGW_,WYGG,1110.0,1110.0
1764,RWWG,WRBB,1312.0,1312.0
1765,RWWG,WRBB,1314.0,1314.0
1766,RWWG,WRBB,1327.0,1327.0
1767,RWWG,WRBB,1328.0,1328.0
1768,GBGR,____pale,1186.0,1186.0
1769,GBGR,____pale,1188.0,1188.0
1770,GY__,_R__,389.0,389.0
1771,GYGG,YYWR,1102.0,1102.0
1772,RWGY,WRWR,1197.0,1197.0
1773,GRWG,____pale,913.0,913.0
1774,GYYY,G_R_,258.0,258.0
1775,GYYY,G_R_,464.0,464.0
1776,YYRG,__BB,797.0,797.0
1777,YYRG,__BB,811.0,811.0
1778,GGGG,_W_Y,1353.0,1353.0
1779,GGGG,_W_Y,1387.0,1387.0
1780,GGGG,_W_Y,1392.0,1392.0
1781,WGBB,_WGG,1077.0,1077.0
1782,G_R_,YWW_,382.0,382.0
1783,G_R_,YWW_,431.0,431.0
1784,G_R_,YWW_,546.0,546.0
1785,G_R_,YWW_,622.0,622.0
1786,G_R_,YWW_,637.0,637.0
1787,G_R_,YWW_,773.0,773.0
1788,_WWY,_WYW,1018.0,1018.0
1789,WBGW,_WYW,1303.0,1303.0
1790,GR_Y,WG_R,170.0,170.0
1791,GR_Y,WG_R,267.0,267.0
1792,GR_Y,WG_R,330.0,330.0
1793,GR_Y,WG_R,595.0,595.0
1794,GR_Y,WG_R,609.0,609.0
1795,GR_Y,WG_R,624.0,624.0
1796,GR_Y,WG_R,865.0,865.0
1797,G_W_,WBGW,44.0,44.0
1798,G_W_,WBGW,102.0,102.0
1799,G_W_,WBGW,312.0,312.0
1800,G_W_,WBGW,333.0,333.0
1801,G_W_,WBGW,477.0,477.0
1802,G_W_,WBGW,1230.0,1230.0
1803,G_W_,WBGW,1239.0,1239.0
1804,G_W_,WBGW,1245.0,1245.0
1805,G_W_,WBGW,1248.0,1248.0
1806,G_W_,WBGW,1327.0,1327.0
1807,G_W_,WBGW,1360.0,1360.0
1808,__BB,____corner,804.0,804.0
1809,__BB,____corner,809.0,809.0
1810,__BB,____corner,811.0,811.0
1811,__BB,____corner,813.0,813.0
1812,__BB,____corner,830.0,830.0
1813,__BB,____corner,856.0,856.0
1814,GYGG,YYGG,1077.0,1077.0
1815,GYGG,YYGG,1194.0,1194.0
1816,GYGG,YYGG,1207.0,1207.0
1817,G_GW,YWGW,27.0,27.0
1818,G_GW,YWGW,28.0,28.0
1819,G_GW,YWGW,41.0,41.0
1820,G_GW,YWGW,127.0,127.0
1821,G_GW,YWGW,134.0,134.0
1822,G_GW,YWGW,154.0,154.0
1823,G_GW,YWGW,458.0,458.0
1824,G_GW,YWGW,873.0,873.0
1825,G_GW,YWGW,920.0,920.0
1826,G_GW,YWGW,1127.0,1127.0
1827,G_GW,YWGW,1208.0,1208.0
1828,GGRY,W___,994.0,994.0
1829,GGRY,W___,1004.0,1004.0
1830,GGRY,W___,1005.0,1005.0
1831,GGRY,W___,1120.0,1120.0
1832,GGRY,W___,1146.0,1146.0
1833,G_R_,____bm,1360.0,1360.0
